"","Volume","UV"
"9712",16.2,-0.001369
"9771",16.3,-0.001414
"9831",16.4,-0.000365
"9891",16.5,-0.001741
"9953",16.6,-0.00143
"10013",16.7,-0.002034
"10072",16.8,-0.001693
"10132",16.9,-0.000839
"10192",17,-0.001679
"10254",17.1,-0.00066
"10314",17.2,-0.000999
"10373",17.3,-0.00075
"10433",17.4,-0.000338
"10493",17.5,-0.000544
"10555",17.6,-0.000382
"10615",17.7,-0.001532
"10674",17.8,-0.001445
"10734",17.9,-0.001933
"10794",18,-0.000604
"10856",18.1,-0.001296
"10916",18.2,-9e-04
"10975",18.3,-0.000587
"11035",18.4,-0.000987
"11095",18.5,-0.002239
"11157",18.6,-0.002004
"11217",18.7,-0.00233
"11276",18.8,-0.002637
"11336",18.9,-0.002546
"11396",19,-0.001371
"11458",19.1,-0.002168
"11518",19.2,-0.000708
"11577",19.3,-0.00127
"11637",19.4,0.006369
"11697",19.5,0.014119
"11759",19.6,0.017009
"11819",19.7,0.02691
"11878",19.8,0.037906
"11938",19.9,0.048632
"11998",20,0.052247
"12060",20.1,0.063067
"12120",20.2,0.071064
"12179",20.3,0.07808
"12239",20.4,0.14005
"12299",20.5,0.186917
"12361",20.6,0.141308
"12421",20.7,0.210418
"12480",20.8,0.272627
"12540",20.9,0.14575
"12600",21,0.160334
"12662",21.1,0.19601
"12722",21.2,0.153026
"12781",21.3,0.189612
"12841",21.4,0.225643
"12901",21.5,0.254655
"12963",21.6,0.28778
"13023",21.7,0.312595
"13082",21.8,0.070434
"13142",21.9,0.073816
"13202",22,0.076984
"13263",22.1,0.081114
"13323",22.2,0.083814
"13382",22.3,0.087115
"13442",22.4,0.089722
"13502",22.5,0.142444
"13563",22.6,0.145351
"13623",22.7,0.148798
"13682",22.8,0.153752
"13742",22.9,0.157289
"13802",23,0.160966
"13863",23.1,0.165289
"13923",23.2,0.170249
"13982",23.3,0.175617
"14042",23.4,0.092896
"14102",23.5,0.095771
"14158",23.5,0.097162
"14188",23.6,0.0974
"14248",23.7,0.096476
"14308",23.8,0.092717
"14369",23.9,0.090724
"14429",24,0.090401
"14488",24.1,0.089302
"14549",24.2,0.090605
"14608",24.3,0.091928
"14668",24.4,0.093875
"14729",24.5,0.095143
"14790",24.6,0.089759
"14850",24.7,0.09094
"14909",24.8,0.098238
"14969",24.9,0.107717
"15029",25,0.108908
"15090",25.1,0.109613
"15150",25.2,0.11017
"15209",25.3,0.112792
"15269",25.4,0.1134
"15329",25.5,0.113917
"15390",25.6,0.115101
"15449",25.7,0.116606
"15509",25.8,0.118617
"15570",25.9,0.124984
"15629",26,0.141004
"15690",26.1,0.141949
"15749",26.2,0.143913
"15809",26.3,0.144489
"15870",26.4,0.145795
"15929",26.5,0.146576
"15990",26.6,0.14717
"16049",26.7,0.147423
"16109",26.8,0.148499
"16170",26.9,0.150309
"16229",27,0.152472
"16290",27.1,0.15274
"16349",27.2,0.15308
"16409",27.3,0.154086
"16470",27.4,0.15447
"16529",27.5,0.15604
"16589",27.6,0.157238
"16649",27.7,0.158728
"16709",27.8,0.159319
"16770",27.9,0.160634
"16830",28,0.161201
"16889",28.1,0.161112
"16949",28.2,0.161692
"17009",28.3,0.164631
"17070",28.4,0.164998
"17130",28.5,0.165156
"17189",28.6,0.16672
"17249",28.7,0.16818
"17309",28.8,0.167859
"17369",28.9,0.168441
"17429",29,0.161253
"17489",29.1,0.160598
"17549",29.2,0.170608
"17609",29.3,0.17077
"17669",29.4,0.17123
"17729",29.5,0.171646
"17789",29.6,0.171079
"17849",29.7,0.171956
"17909",29.8,0.164433
"17969",29.9,0.164403
"18029",30,0.166188
